Date,Close,daily_return,rolling_vol,vix,garch_vol
2023-10-05,100.81180572509766,-0.003848798815619725,0.006759643841370404,18.489999771118164,0.008319893063190798
2023-10-06,101.65897369384766,0.008403459918773004,0.007118579246300348,17.450000762939453,0.007979741135925816
2023-10-10,102.23348236083984,0.0056513325495726185,0.007292376406674876,17.030000686645508,0.007966133537491104
2023-10-11,102.76904296875,0.00523860280939914,0.007408131095092783,16.09000015258789,0.0076762669574198
2023-10-12,102.8566665649414,0.0008526263713291016,0.007294865037978925,16.690000534057617,0.007398170020922408
2023-10-13,102.09716033935547,-0.007384122497362866,0.007423334218562463,19.31999969482422,0.006991866077415695
2023-10-16,102.8079833984375,0.006962221639851274,0.007487758809802318,17.209999084472656,0.00728230345824755
2023-10-17,103.01248168945312,0.0019891285117721313,0.007098222092172501,17.8799991607666,0.007226910104810302
2023-10-18,102.14586639404297,-0.008412721266367496,0.007308580362796748,19.219999313354492,0.006854644873695169
2023-10-19,101.3863296508789,-0.007435804991207773,0.0073769542872504906,21.399999618530273,0.00733672619688933
2023-10-20,100.05229187011719,-0.013157965036858954,0.0077390326272518415,21.709999084472656,0.007562037460833164
2023-10-23,99.73096466064453,-0.0032115926928468763,0.007031900111732165,20.3700008392334,0.008749597623832539
2023-10-24,100.75338745117188,0.010251808894121917,0.00739044290730193,18.969999313354492,0.00830302964785647
2023-10-25,99.76016998291016,-0.0098579064524561,0.0076748533381736745,20.190000534057617,0.008472999342493497
2023-10-26,98.82537078857422,-0.00937046513148565,0.0076178654759736855,20.68000030517578,0.008824805919081738
2023-10-27,98.67930603027344,-0.0014780087050042523,0.007617311068774349,21.270000457763672,0.009029050320163769
2023-10-30,99.477783203125,0.0080916374969906,0.007770783685757952,19.75,0.008458016989441326
2023-10-31,100.4807357788086,0.01008217657640853,0.008033816762986406,18.139999389648438,0.008324440321116393
2023-11-01,101.5129165649414,0.010272424640729083,0.008230455780048716,16.8700008392334,0.008466187441980542
2023-11-02,102.51585388183594,0.009879898547225041,0.008102248333968956,15.65999984741211,0.008606922137928432
2023-11-03,102.93457794189453,0.004084481026137121,0.007830904277362249,14.90999984741211,0.00866675317261237
2023-11-06,103.3630142211914,0.0041622192256787205,0.007786161440670096,14.890000343322754,0.008176259485727038
2023-11-07,104.16149139404297,0.007724979567090173,0.007756212081882397,14.8100004196167,0.0077562727683581885
2023-11-08,104.54124450683594,0.0036458110162456148,0.007710713303558315,14.449999809265137,0.007702416322669463
2023-11-09,103.76224517822266,-0.007451598001230408,0.007865205051073406,15.289999961853027,0.007321691409644818
2023-11-10,105.28130340576172,0.014639797210728389,0.008450826057121172,14.170000076293945,0.007552376758391295
2023-11-13,105.25208282470703,-0.0002775476756976536,0.008231690583541786,14.760000228881836,0.008669780619041218
2023-11-14,106.45952606201172,0.011471917751173066,0.008438030177715848,14.15999984741211,0.008110468862403887
2023-11-15,106.59585571289062,0.0012805772853008435,0.008438221406688085,14.180000305175781,0.008505920554465035
2023-11-16,107.34564208984375,0.007033916768515169,0.008185413859508486,14.319999694824219,0.007956773365352433
2023-11-17,107.10220336914062,-0.0022678025485131093,0.0079492231428967,13.800000190734863,0.007794010431437722
2023-11-20,108.01752471923828,0.008546242012807959,0.0071639867546695575,13.40999984741211,0.007424138157163201
2023-11-21,107.57933044433594,-0.004056696133718174,0.007206872956883529,13.350000381469727,0.007532590203340069
2023-11-22,107.97857666015625,0.003711179593433922,0.007046319084174151,12.850000381469727,0.007330217496792211
2023-11-23,108.32911682128906,0.003246386199700302,0.006367885990595371,12.850000381469727,0.007005592636310081
2023-11-24,107.75460815429688,-0.005303363341731648,0.005993301934714823,12.460000038146973,0.006705528220467644
2023-11-27,107.238525390625,-0.004789426387527551,0.006189002076845438,12.6899995803833,0.006775692291499266
2023-11-28,106.9853515625,-0.002360847719630521,0.00626226665427771,12.6899995803833,0.006774173549106803
2023-11-29,107.03404998779297,0.0004551877858205433,0.006105922044016908,12.979999542236328,0.0065609294173899265
2023-11-30,107.326171875,0.0027292425843958856,0.005876166514201023,12.920000076293945,0.006273419473198126
2023-12-01,107.31641387939453,-9.09190688067607e-05,0.0056635914214892506,12.630000114440918,0.006061004313801968
2023-12-04,107.13141632080078,-0.0017238514771995561,0.00570844782652828,13.079999923706055,0.005856585709939806
2023-12-05,107.5014419555664,0.003453941406483363,0.005696619335474918,12.850000381469727,0.005751465381141434
2023-12-06,107.10220336914062,-0.0037137975004167822,0.005657185097409248,12.970000267028809,0.005657848224059482
2023-12-07,107.92989349365234,0.007728040119389323,0.005808427905948464,13.0600004196167,0.005751758955238289
2023-12-08,108.32911682128906,0.0036989133845499733,0.005443952822199006,12.350000381469727,0.006098317838954948
2023-12-11,108.669921875,0.003146015251588974,0.00463430230745935,12.630000114440918,0.005961644690673018
2023-12-12,109.3125991821289,0.00591403118765621,0.004710560317602136,12.069999694824219,0.005816736380945216
2023-12-13,109.9747543334961,0.0060574458600508585,0.0042844525920729265,12.1899995803833,0.00591857391878865
2023-12-14,109.61445617675781,-0.00327618969391541,0.004412618858366003,12.479999542236328,0.00601624243789095
2023-12-15,109.29312896728516,-0.0029314309506266456,0.004304168597094508,12.279999732971191,0.006000333066124681
2023-12-18,110.01370239257812,0.006593035006881909,0.0044145686972097455,12.5600004196167,0.005957219718576128
2023-12-19,110.13055419921875,0.0010621568413691218,0.004089373147595735,12.529999732971191,0.006109085377643767
2023-12-20,108.72836303710938,-0.01273208123127123,0.004963247942359133,13.670000076293945,0.005886351300466429
2023-12-21,109.20548248291016,0.004388178323239789,0.0049871682410753335,13.649999618530273,0.0075230894822809966
2023-12-22,109.1665267944336,-0.0003567191645589274,0.004951618942969275,13.029999732971191,0.007209058249719955
2023-12-27,109.44892883300781,0.0025868922174834275,0.004795832336413788,12.430000305175781,0.0068437491472248735
2023-12-28,109.61990356445312,0.0015621416606659277,0.00462601500505031,12.470000267028809,0.006541368186713471
2023-12-29,109.54174041748047,-0.0007130379103709172,0.004578883837126918,12.449999809265137,0.006258783906430459
2024-01-02,109.53196716308594,-8.92194551345149e-05,0.004584463507306334,13.199999809265137,0.006041926065839956
2024-01-03,108.84807586669922,-0.006243759827379458,0.00483711279517741,14.039999961853027,0.005840404460626637
2024-01-04,108.486572265625,-0.003321175851715874,0.00491367302374327,14.130000114440918,0.0062180550104945645
2024-01-05,108.73082733154297,0.002251477402382296,0.004899132970042013,13.350000381469727,0.0061702732485713575
2024-01-08,110.20610046386719,0.013568122017740158,0.005624996571661853,13.079999923706055,0.005957467750721412
2024-01-09,110.4015121459961,0.001773147596243696,0.00551167909574088,12.760000228881836,0.007340499976128448
2024-01-10,110.8606948852539,0.004159206974000407,0.005361739692423911,12.6899995803833,0.006948771076827461
2024-01-11,110.94863891601562,0.0007932841378339717,0.0053338956663548775,12.4399995803833,0.006706298770388652
2024-01-12,111.1244888305664,0.0015849668483440826,0.005315562577122384,12.699999809265137,0.0063958836991317965
2024-01-15,111.65206146240234,0.004747582080133039,0.00526838266590138,12.699999809265137,0.00613490428012456
2024-01-16,111.48597717285156,-0.0014875165525422007,0.005164057254125865,13.84000015258789,0.006066747868014687
2024-01-17,110.96817016601562,-0.004644593158412258,0.005224525790683677,14.789999961853027,0.005913889433818039
2024-01-18,111.80839538574219,0.0075717678183711,0.005370493904084345,14.130000114440918,0.006060923204863538
2024-01-19,112.62908935546875,0.007340181986291272,0.005411040723718017,13.300000190734863,0.0063169201234779026
2024-01-22,113.3813705444336,0.006679279689375539,0.005544531870449683,13.1899995803833,0.006488640220181864
2024-01-23,113.52791595458984,0.0012924999005794469,0.004504121239172347,12.550000190734863,0.006546565158277237
2024-01-24,114.12389373779297,0.005249614407098813,0.004530149347407301,13.140000343322754,0.006260381337649879
2024-01-25,114.29974365234375,0.0015408685139572942,0.004497298407988153,13.449999809265137,0.006213549714701541
2024-01-26,113.95780944824219,-0.0029915570514453815,0.004635922217278888,13.260000228881836,0.005979087498289159
2024-01-29,114.55377960205078,0.0052297438560300336,0.004689964630830313,13.600000381469727,0.005944809416951663
2024-01-30,114.40721893310547,-0.0012794049175369748,0.004708596295288808,13.3100004196167,0.005952828107963996
2024-01-31,112.87332153320312,-0.013407348017079435,0.005788696612737849,14.350000381469727,0.0058077761215656306
2024-02-01,113.85033416748047,0.008655833114558753,0.005711395709319097,13.880000114440918,0.007634956890634593
2024-02-02,115.65778350830078,0.01587566127088791,0.0062969324016133,13.850000381469727,0.007717145408680757
2024-02-05,116.0681381225586,0.0035480069028674954,0.006294845372840585,13.670000076293945,0.00904513096089568
2024-02-06,115.8238754272461,-0.002104476726029536,0.005913348236094667,13.0600004196167,0.008481090331821215
2024-02-07,116.576171875,0.006495175929650765,0.005978262150395709,12.829999923706055,0.00800819495728474
2024-02-08,116.65432739257812,0.0006704244642887769,0.005981586586633404,12.789999961853027,0.007784714955521736
2024-02-09,117.29915618896484,0.005527688606155712,0.006005365282166037,12.930000305175781,0.007327551292903654
2024-02-12,117.1623764038086,-0.0011660764629534137,0.006060001771519141,13.930000305175781,0.007126619784428257
2024-02-13,116.54685974121094,-0.005253535149169708,0.006267289798094986,15.850000381469727,0.00679871120467339
2024-02-14,117.49456787109375,0.008131562978077378,0.006345770480463285,14.380000114440918,0.006845369750063467
2024-02-15,117.55316925048828,0.0004987582018158854,0.006151626315409794,14.010000228881836,0.007013465055064139
2024-02-16,117.11353302001953,-0.0037398926228178198,0.006204870836431886,14.239999771118164,0.006661409483147703
2024-02-20,116.71295928955078,-0.003420388063950508,0.006205923198618495,15.420000076293945,0.006574533176050224
2024-02-21,116.75204467773438,0.000334884732779539,0.006105833712361194,15.34000015258789,0.006473933655704578
2024-02-22,118.9991455078125,0.019246779242973355,0.007239741886254286,14.539999961853027,0.006200381082932114
2024-02-23,119.30201721191406,0.0025451586463844933,0.007208049124604014,13.75,0.00889317241573722
2024-02-26,118.82329559326172,-0.00401268670756838,0.007331937825043129,13.739999771118164,0.008315436720647041
2024-02-27,119.30201721191406,0.004028853233384755,0.0072586113180881226,13.430000305175781,0.007988836283177677
2024-02-28,119.46810913085938,0.0013921970711550102,0.00722701705635578,13.84000015258789,0.007587641344870658
2024-02-29,120.04454040527344,0.004824980311546323,0.007210122521678845,13.399999618530273,0.007157992124839725
2024-03-01,120.9433822631836,0.007487569654360371,0.006318139236294611,13.109999656677246,0.006928542237275227
2024-03-04,120.99222564697266,0.00040385329792402835,0.0062251392943386665,13.489999771118164,0.006998254767024236
2024-03-05,119.86868286132812,-0.009286074205484662,0.0060250512676334415,14.460000038146973,0.006649176563772138
2024-03-06,119.8589096069336,-8.153300896651672e-05,0.006022095899417255,14.5,0.007332703229583496
2024-03-07,120.53304290771484,0.005624390401948398,0.00602384181802416,14.4399995803833,0.006944512762731294
2024-03-08,120.11293029785156,-0.0034854559358045156,0.006038261740249152,14.739999771118164,0.006814309618318868
2024-03-11,119.87844848632812,-0.001952177929070431,0.006081969471678136,15.220000267028809,0.006679135128311653
2024-03-12,121.26580047607422,0.011572989200842931,0.00642466687163826,13.84000015258789,0.006455596012389868
2024-03-13,120.8554458618164,-0.0033839269822720786,0.006490380936835205,13.75,0.007274321483299836
2024-03-14,121.14854431152344,0.002425198530500161,0.006304586493928501,14.399999618530273,0.007056653810895838
2024-03-15,120.43534088134766,-0.005887016094405895,0.0063498375559190605,14.40999984741211,0.006718864442520453
2024-03-18,121.15833282470703,0.006003154373695585,0.006432642616727412,14.329999923706055,0.006858661860591344
2024-03-19,121.99855041503906,0.0069348724990105914,0.006423030469378798,13.819999694824219,0.00677836525186689
2024-03-20,122.40889739990234,0.00336353984098392,0.006308073011514334,13.039999961853027,0.006811088205963851
2024-03-21,123.19049835205078,0.006385164548905253,0.006352302570529248,12.920000076293945,0.006545140629999315
2024-03-22,123.81751251220703,0.005089793194637426,0.005128196520833624,13.0600004196167,0.006559868594098355
2024-03-25,123.15129852294922,-0.0053806119646615524,0.005364875712480481,13.1899995803833,0.006447635001629411
2024-03-26,122.84760284423828,-0.002466037162038859,0.00529518707724058,13.239999771118164,0.00657733025578627
2024-03-27,123.73914337158203,0.007257288760238678,0.0054147260722808704,12.779999732971191,0.006402133463573784
2024-03-28,123.57257843017578,-0.001346097418066572,0.005456692859164608,13.010000228881836,0.006546124053056256
2024-04-01,123.65096282958984,0.0006343187170634312,0.005410207067054631,13.649999618530273,0.006311349406039581
2024-04-02,122.77900695800781,-0.007051751572559328,0.005524602977728521,14.609999656677246,0.006058979818716039
2024-04-03,122.56346130371094,-0.00175555788922932,0.005551051079610738,14.329999923706055,0.006509600993464275
2024-04-04,121.19184875488281,-0.011191039598900443,0.005733743058995618,16.350000381469727,0.006301192814839185
2024-04-05,122.88677215576172,0.013985457093793396,0.006436335100640305,16.030000686645508,0.007455824245710016
2024-04-08,122.82799530029297,-0.0004783009142289574,0.006364349006992485,15.1899995803833,0.008468123423206934
2024-04-09,122.88677215576172,0.00047852979546769703,0.006285518328203263,14.979999542236328,0.00793856637469894
2024-04-10,122.59285736083984,-0.0023917529101450397,0.006296935479070513,15.800000190734863,0.0074624602941930395
2024-04-11,123.62157440185547,0.008391329341379983,0.006066030076947084,14.90999984741211,0.007147414189228399
2024-04-12,122.76921844482422,-0.006894880292176997,0.006236967031356892,17.309999465942383,0.0072896696641568445
